"학원명","학원주소","lon","lat"
"스타메디간호학원","서울특별시 광진구 천호대로 576 , 3층일부 (능동)",127.0791827,37.5535934
"건강보험청구교육학원","서울특별시 광진구 천호대로 576 , 3층일부 (능동)",127.0791827,37.5535934
"공신원격학원","서울특별시 성동구 서울숲6길 10 , 2층일부 (성수동1가)",127.0427266,37.5475496
"다봄국어논술전문학원","서울특별시 광진구 아차산로 461 , 6층 (구의동, 윤화빌딩)",127.0973646,37.5532978
"에꼴드당스무용학원","서울특별시 광진구 자양로 220 , 2층 (구의동, 동부중앙의원)",127.0871539,37.5464837
"아트팝미술학원","서울특별시 광진구 광나루로 582 , 6층 (구의동, 세종빌딩)",127.0933574,37.54308
"블록피아창의영재학원","서울특별시 성동구 상원길 54 , 2층 (성수동1가, 광명유치원)",127.0482965,37.5486771
"피아노리브레건대센터학원","서울특별시 광진구 능동로13길 39 , 3층 (화양동, 한아름쇼핑센타)",127.0699364,37.5434315
"인투엠보습학원","서울특별시 성동구 무학로2길 10 , 3층 (도선동, 제일어린이집)",127.0312144,37.5640361
"아이엘에스독서실","서울특별시 성동구 독서당로 188 , 4층 (옥수동)",127.012157,37.5422205
"고릴라크루댄스학원","서울특별시 광진구 구의로 6 , 3층 (구의동, 휘오빌딩)",127.0893483,37.5384569
"은성보습학원","서울특별시 광진구 면목로 182 , 2층 (중곡동, 중앙빌딩)",127.0831536,37.5692308
"토즈스터디센터금호독서실","서울특별시 성동구 독서당로 335 , 7층일부 (금호동1가, 서희빌딩)",127.0262431,37.5482324
"예종발레학원","서울특별시 성동구 마장로19길 29 , (구주소)상왕십리동 12-37 텐즈힐상가 2층 139호 (상왕십리동)",127.0246523,37.5691517
"씽크빅학습센터대원학원","서울특별시 광진구 용마산로 116 , 2층 (중곡동, 한도빌딩)",127.0870701,37.5640093
"다른보습학원","서울특별시 광진구 자양번영로 13 , 2층 (자양동)",127.0747625,37.5308365
"토즈스터디센터광장독서실","서울특별시 광진구 광나루로 620 , 2층 (구의동, 이진빌딩)",127.0960369,37.5405623
"낙원음악학원","서울특별시 광진구 자양로 210 , 3층 (구의동, 부부한의원)",127.0863699,37.5457545
"백문학원","서울특별시 성동구 행당로 108-1 , 3층 (행당동, 혜화의원)",127.00191,37.582089
"케이토탈패션디자인전문학원","서울특별시 성동구 연무장5길 18 , 4층 및 3층일부 (성수동2가)",127.0526075,37.5440905
"대치최강수학전문보습학원","서울특별시 광진구 뚝섬로54길 46 , 2층 (자양동, 세일속셈학원)",127.0799523,37.5296426
"애플음악학원","서울특별시 광진구 아차산로 355 , 302호 (자양동, 자양3존치관리구역 오피스텔 신축공사)",127.069424,37.537702
"키즈피쉬미술학원","서울특별시 광진구 자양번영로 33 , 2층 (자양동, 성보빌딩)",127.0752943,37.532624
"광진폴리어학원","서울특별시 광진구 자양로 113 , 2층 (자양동, 구의 현대 하이엘)",127.0831545,37.5378458
"광진피케이보습학원","서울특별시 광진구 아차산로 457 , 5층 (구의동)",127.0980832,37.553954
"대원킨더아카데미어학학원","서울특별시 광진구 용마산로22길 28 , 1,2층 (중곡동, 대원탑에리트기숙원)",127.088492,37.5638522
"쿡플러스요리학원","서울특별시 성동구 무수막18길 26-1 , 1층 및 2층 (금호동2가)",127.0227327,37.5521055
"선과색미술학원","서울특별시 광진구 천호대로 677 , 2층 (구의동, 세진빌딩)",127.0908201,37.550761
"진명보습학원","서울특별시 광진구 광나루로 584 , 7층 (구의동, 동서울빌딩)",127.0924314,37.5392902
"박근한음악학원","서울특별시 성동구 살곶이길 50 , 상가동 401, 402-1, 411호 (마장동, 마장동 현대아파트)",127.0426238,37.5692357
"제스트연기학원","서울특별시 광진구 자양로19길 8 , 3층 (자양동, 광석빌딩)",127.0827029,37.5392385
"자라다남아미술학원","서울특별시 광진구 구의강변로 88 , 2층 (구의동)",127.0941504,37.5383321
"경동별해법영어수학학원","서울특별시 성동구 성수일로 42 , 2층,3층 (성수동2가)",127.0497632,37.5441708
"써밋뮤지션음악학원","서울특별시 광진구 긴고랑로29길 39 , 3층 (중곡동)",127.0796564,37.5633764
"인투아이교육원격학원","서울특별시 성동구 무학로2길 10 , 1층일부 (도선동)",127.0311813,37.5640716
"제이캔미네일아트미용학원","서울특별시 성동구 왕십리로 293 , 5층 (행당동, 혜성빌딩)",127.031881,37.5634528
"대한요리학원","서울특별시 광진구 능동로48길 56 , 4층 (중곡동, 수정빌딩)",127.0783499,37.5609243
"광개토아카데미보습학원","서울특별시 광진구 용마산로 114 ,  3층 (중곡동)",127.0870863,37.5638431
"엘리트영재보습학원","서울특별시 광진구 광나루로46길 3 , 2층 (구의동)",127.0929253,37.5434425
"더비전지식나눔터학원","서울특별시 광진구 천호대로 512 , 5층 (군자동, 군자빌딩)",127.0719608,37.5525382
"이지에이아카데미학원","서울특별시 광진구 능동로 264 , 5층 (능동, 유찬)",127.0778213,37.5534549
"제이플래너독서실","서울특별시 광진구 광나루로 590 , 3층 (구의동, 아산빌딩)",127.0940037,37.542684
"단츠단츠(DanzDanz)댄스스포츠학원","서울특별시 광진구 아차산로 352 , 2층 (자양동, 이화빌라)",127.0726557,37.5325407
"숭신해법학원","서울특별시 성동구 무학로 33 , 151동 207호 (하왕십리동)",127.0294681,37.576377
"티앤케이실용음악학원","서울특별시 성동구 상원12길 1 , 3층일부 (성수동1가, 스타키빌딩)",127.0479144,37.5503776
"이화숲음악학원","서울특별시 성동구 무학로 33 , 151동 503호 (하왕십리동)",127.0294681,37.576377
"비엔나음악학원","서울특별시 성동구 행당로1길 7 , 2층일부 (금호동1가)",127.0235803,37.5561933
"푸른솔보습학원","서울특별시 성동구 무학로 33 , 151동 502호 (하왕십리동)",127.0294681,37.576377
"정반합보습학원","서울특별시 성동구 무학로 33 , 151동 506,507호 (하왕십리동)",127.0294681,37.576377
"아트스토리미술학원","서울특별시 성동구 무학로 33 , 151동 404,405호 (하왕십리동)",127.0294681,37.576377
"아트플라츠(ART PLATZ)무용학원","서울특별시 성동구 행당로 6 , 201호 (금호동1가, 신세계오피스텔)",127.0207273,37.5544379
"라온발레학원","서울특별시 성동구 아차산로7길 10-1 , 3층 (성수동2가)",127.0546051,37.546073
"이아이이성동왕십리보습학원","서울특별시 성동구 무학봉길 77 , 2층전체 (하왕십리동, 이레피아노학원)",127.0302339,37.5607543
"씨엘씨(CLC)학원","서울특별시 광진구 아차산로 471 ,  4층 (구의동, CS PLAZA)",127.0980889,37.5506706
"꿈꾸는아이들학원","서울특별시 광진구 구의로16길 91 ,  2층 (구의동)",127.0895024,37.5392362
"스카이영어수학학원","서울특별시 광진구 군자로 85-1 ,  3층 (군자동)",127.0709328,37.5508862
"토브학원","서울특별시 성동구 무학로 33 , 151-402 (하왕십리동, 텐즈힐1)",127.0288841,37.5684705
"이세돌바둑학원","서울특별시 성동구 왕십리로 280 , 204,205호 (행당동, 행당동삼부아파트)",127.0375195,37.5601755
"톡톡학원","서울특별시 광진구 아차산로 294 ,  3층 (자양동)",127.069424,37.537702
"노브레이크학원","서울특별시 광진구 아차산로 382 ,  3층 (자양동, 대진빌딩)",127.0852932,37.5366237
"창공연기학원","서울특별시 광진구 아차산로 453 ,  4층 (구의동, 동서울빌딩)",127.0924314,37.5392902
"창조수학학원","서울특별시 광진구 광나루로 584 ,  2층 (구의동, 동서울빌딩)",127.0924314,37.5392902
"건대위드피아노학원","서울특별시 광진구 아차산로 191 ,  202호 (화양동, 동신빌딩)",127.0650728,37.5420116
"아이비보습학원","서울특별시 성동구 마장로 137 , 텐즈힐몰221동 1층 235호 (상왕십리동)",127.023917,37.568555
"토즈스터디센터행당독서실","서울특별시 성동구 행당로17길 7 , 4층 및 5층 일부 (행당동)",127.0333834,37.559033
"온액팅연기학원","서울특별시 광진구 아차산로 294 ,  2층 (자양동)",127.0696922,37.5393422
"드림아트미술학원","서울특별시 광진구 천호대로 646 ,  2층 (능동, 능동나이스빌딩)",127.0885702,37.5528996
"광진델타수학보습학원","서울특별시 광진구 자양로5길 13 ,  4층 (자양동, 인덕빌딩)",127.0851545,37.5315132
"필에듀학원","서울특별시 광진구 동일로 112 ,  3층 (화양동)",127.0731733,37.5468897
"라임(Lime)학원","서울특별시 광진구 자양로15길 46 ,  2층 (자양동)",127.0811303,37.5354365
"에이피(A·P)아트센터미술학원","서울특별시 광진구 광나루로 590 ,  5층 (구의동, 아산빌딩)",127.0940037,37.542684
"생각하는황소광진학원","서울특별시 광진구 구의강변로 106 ,  206호 (구의동, 구의동삼성쉐르빌)",127.0946811,37.5400124
"함수학학원","서울특별시 광진구 광나루로 621 ,  2층 (광장동)",127.0967841,37.5407194
"오르다샘앤클래스왕십리학원","서울특별시 성동구 마장로 137 , 텐즈힐몰221동 1층 236호 (상왕십리동)",127.023917,37.568555
"삼성영어성수캠퍼스학원","서울특별시 성동구 성수일로 47 , 성수1가 16-8, 1층 일부 및 2층 일부 (성수동1가)",127.0504631,37.5429557
"에이앤아이(ANai)영수전문학원","서울특별시 광진구 아차산로73길 44 ,  2층 (광장동)",127.102611,37.5466332
"액터앤코(Actor&Co)연기학원","서울특별시 광진구 아차산로 324 ,  3층 (자양동)",127.069424,37.537702
"수캠프수학학원","서울특별시 광진구 광나루로 584 ,  6층 (구의동)",127.0935336,37.5430156
"한국모델리스트디자인학원","서울특별시 광진구 능동로 247 ,  2층 (군자동)",127.0767109,37.5545979
"퀸비댄스스포츠학원","서울특별시 성동구 자동차시장1길 57 , 4층 (용답동)",127.0639843,37.5609104
"인(in)연기학원","서울특별시 광진구 뚝섬로 476-11 ,  3층 (자양동)",127.0625417,37.5363807
"이아이이(EiE)새서영학원","서울특별시 성동구 무학봉15길 17-1  (하왕십리동)",127.0306088,37.5628243
"스터디보습학원","서울특별시 성동구 무학봉16길 7  (하왕십리동)",127.0318832,37.5609093
"청학보습학원","서울특별시 광진구 용마산로 118 2층 (중곡동)",127.0870313,37.564177
"성심보습학원","서울특별시 광진구 능동로13길 102 (화양동)",127.071067,37.540789
"이드미술학원","서울특별시 광진구 아차산로 191 4층(화양동)",127.0715536,37.5396145
"대산지앤비어학보습학원","서울특별시 성동구 용당중앙11길 12 2.3층(용답동)",127.0519741,37.5658163
"브니엘보습학원","서울특별시 성동구 용답5길 8-1  (용답동)",127.0497837,37.5670682
"공신보습학원","서울특별시 광진구 동일로 274 (3층) (군자동)",127.0746261,37.557255
"광희독서실","서울특별시 광진구 뚝섬로 552 304305호 (자양동)",127.0712387,37.5342607
"우경보습학원","서울특별시 광진구 면목로 190  (중곡동)",127.0833275,37.569915
"꿈꾸는연세음악학원","서울특별시 광진구 뚝섬로 587 (2층일부) (자양동)",127.0753946,37.5334347
"범석보습학원","서울특별시 광진구 동일로78길 55 , 4층 (중곡동)",127.0823915,37.5686039
"멘토수학과학보습학원","서울특별시 광진구 광나루로56길 29 프라임중앙상가 3층(구의동)",127.0976705,37.5373849
"민병철학원","서울특별시 광진구 아차산로 235 명윤빌딩 6.7층(화양동)",127.073456,37.5435547
"비전보습학원","서울특별시 광진구 자양로26길 31  (구의동)",127.0857211,37.5415245
"동부대일보습학원","서울특별시 광진구 영화사로 32 (중곡동)",127.0903901,37.5566981
"진학학원","서울특별시 광진구 군자로 138 (군자동)",127.0746616,37.5539277
"소망음악학원","서울특별시 광진구 용마산로21길 27 2층(중곡동)",127.0859085,37.5634294
"고려보습학원","서울특별시 광진구 능동로 373 (중곡동,고려학원)",127.0822372,37.562676
"제이제이(JJ)아카데미학원","서울특별시 성동구 장터길 23 , 3층 (금호동3가, 세도빌딩)",127.0184661,37.5484266
"한빛보습학원","서울특별시 광진구 아차산로65길 14  (구의동)",127.0929705,37.5416863
"신예일독서실","서울특별시 광진구 아차산로 511 , 4~5층 (광장동)",127.1052825,37.5478086
"상명보습학원","서울특별시 광진구 자양동 181-1 1.2.3층(구의동)",127.0856498,37.5424529
"성수아인스보습학원","서울특별시 성동구 뚝섬로1길 56 3층일부및4층 (성수동1가)",127.0477061,37.5459365
"서울관악보습학원","서울특별시 광진구 아차산로 637                     서울특별시 광진구 아차산로 635 한수상가 2층 9.10.11(광장동)",127.1069113,37.5503268
"태양미용패션기술학원","서울특별시 성동구 아차산로 116 4층 (성수동2가)",127.0566082,37.5440067
"창조의아침미술학원","서울특별시 광진구 천호대로 566 3층일부4층 (능동)",127.0806304,37.5563351
"대교독서실","서울특별시 광진구 광나루로 621  (광장동)",127.0967841,37.5407194
"광진정인보습학원","서울특별시 광진구 자양번영로1길 22 (자양동,관인정인학원)",127.0737036,37.5308255
"신셈터보습학원","서울특별시 광진구 자양번영로 26 , 3~4층 (자양동,두영빌딩)",127.0754888,37.5319019
